In Cold Blood	Richard Brooks
Soldier	Paul W.S. Anderson
Pickup on South Street	Samuel Fuller
The Running Man	Paul Michael Glaser
Dressed to Kill	Brian De Palma
Holes	Andrew Davis
Star Wars: Episode VI - Return of the Jedi	Richard Marquand
Offside	Jafar Panahi
Love Me or Leave Me	Charles Vidor
Black Robe	Bruce Beresford
